artist_name,listeners,weighted_coverage,jaccard,tour_coverage,streaming_reach,n_streaming,n_tour_countries,n_aligned,top_streaming_country
$uicideboy$,1566028,0.8447739177178003,0.125,1.0,0.125,8,1,1,United States Of America
2hollis,768586,0.0,0.0,0.0,0.0,4,5,0,Canada
5 Seconds of Summer,2232532,0.6250961620651337,0.1875,0.21428571428571427,0.6,5,14,3,Great Britain
A Boogie wit da Hoodie,1428627,0.8830709384954668,0.3333333333333333,1.0,0.3333333333333333,3,1,1,United States Of America
A$AP Rocky,3394952,0.8150984508446608,0.4,0.5454545454545454,0.6,10,11,6,United States Of America
AC/DC,4513531,0.0,0.0,0.0,0.0,8,3,0,Germany
Addison Rae,1494360,0.0,0.0,0.0,0.0,10,1,0,United States Of America
Adele,5569703,0.0,0.0,0.0,0.0,10,1,0,Great Britain
Akon,3697066,1.0,0.07142857142857142,0.07142857142857142,1.0,1,14,1,Denmark
Alex G,2030167,0.6272703062583223,0.09090909090909091,0.5,0.1,10,2,1,United States Of America
Alex Warren,926999,0.7916420264143504,0.38461538461538464,0.5555555555555556,0.5555555555555556,9,9,5,Netherlands
Alice in Chains,3414720,0.10076629675014238,0.1,1.0,0.1,10,1,1,United States Of America
America,2111449,0.0,0.0,0.0,0.0,2,1,0,Ireland
Amy Winehouse,4585281,0.38442453148335504,0.1,0.5,0.1111111111111111,9,2,1,Great Britain
Arctic Monkeys,7022313,0.0,0.0,0.0,0.0,10,1,0,United States Of America
Ariana Grande,4410853,0.6934830819921429,0.3,1.0,0.3,10,3,3,United States Of America
Artemas,1581554,0.0,0.0,0.0,0.0,6,2,0,Germany
Avenged Sevenfold,2845366,0.0,0.0,0.0,0.0,1,2,0,Finland
BTS,2320497,0.7088111182460325,0.4166666666666667,0.7142857142857143,0.5,10,7,5,Mexico
Baby Keem,1993022,0.821319324034057,0.45454545454545453,0.8333333333333334,0.5,10,6,5,United States Of America
Bad Bunny,2487357,0.2671573727591108,0.46153846153846156,0.6666666666666666,0.6,10,9,6,United States Of America
Bad Omens,774007,0.0,0.0,0.0,0.0,3,4,0,Germany
Bee Gees,3405065,0.0,0.0,0.0,0.0,1,1,0,Peru
Big Thief,1629811,0.7325685752982066,0.45454545454545453,0.8333333333333334,0.5,10,6,5,United States Of America
Billy Idol,3024417,0.0,0.0,0.0,0.0,1,1,0,Finland
Billy Joel,4005717,0.730585142510128,0.3,1.0,0.3,10,3,3,United States Of America
Black Eyed Peas,5662158,0.11505912432086929,0.1,1.0,0.1,10,1,1,United States Of America
Blondie,3396653,0.5,0.5,1.0,0.5,2,1,1,Great Britain
Blood Orange,1937417,0.615621145527509,0.07692307692307693,0.25,0.1,10,4,1,United States Of America
Bob Dylan,4269862,0.0,0.0,0.0,0.0,9,1,0,Great Britain
Bon Jovi,4212207,0.0,0.0,0.0,0.0,1,3,0,Finland
Bring Me the Horizon,2792465,0.03178437369664952,0.07142857142857142,0.2,0.1,10,5,1,Great Britain
Britney Spears,6378577,0.11706030849538969,0.1,1.0,0.1,10,1,1,United States Of America
Bruce Springsteen,3549214,0.0,0.0,0.0,0.0,5,1,0,Netherlands
Bruno Mars,5158847,0.824928429861264,0.5833333333333334,0.7777777777777778,0.7,10,9,7,United States Of America
Bryson Tiller,1675720,0.007824527209299041,0.16666666666666666,1.0,0.16666666666666666,6,1,1,United States Of America
Cage the Elephant,3348679,0.8890010770059236,0.25,1.0,0.25,4,1,1,United States Of America
Calvin Harris,4947582,0.5699413406815997,0.18181818181818182,0.6666666666666666,0.2,10,3,2,United States Of America
Cardi B,2389266,0.0,0.0,0.0,0.0,1,2,0,South Africa
Charli xcx,3710200,0.6209967943028392,0.2,1.0,0.2,10,2,2,United States Of America
Charlie Puth,2415069,0.0,0.0,0.0,0.0,4,10,0,Mexico
Chief Keef,1718448,0.775546155856475,0.1,1.0,0.1,10,1,1,United States Of America
Childish Gambino,3749738,0.5910935681756145,0.1,1.0,0.1,10,1,1,United States Of America
Chris Brown,4725075,0.7123534597318527,0.1,1.0,0.1,10,1,1,United States Of America
Chris Isaak,2018959,1.0,0.25,0.25,1.0,1,4,1,Turkey
Clean Bandit,2519621,0.0,0.0,0.0,0.0,5,1,0,Netherlands
Coldplay,9025427,0.11746543778801843,0.1,1.0,0.1,10,1,1,United States Of America
Conan Gray,2382472,0.7768567884398951,0.3333333333333333,0.42857142857142855,0.6,10,14,6,United States Of America
Creedence Clearwater Revival,4049387,0.0,0.0,0.0,0.0,3,2,0,Netherlands
DJ Snake,2558506,0.0,0.0,0.0,0.0,2,1,0,France
Daft Punk,6255945,0.4934666284458459,0.1,1.0,0.1,10,1,1,United States Of America
Daniel Caesar,2306543,0.6324060427413412,0.1,1.0,0.1,10,1,1,United States Of America
Dave,1261916,0.0,0.0,0.0,0.0,10,1,0,Great Britain
David Guetta,5166510,0.5091803396402542,0.2,1.0,0.2,10,2,2,United States Of America
Deftones,4170076,0.7100816861600932,0.25,0.6,0.3,10,5,3,United States Of America
Demi Lovato,3340127,0.0,0.0,0.0,0.0,3,2,0,Spain
Denzel Curry,1609654,0.06697587886461415,0.16666666666666666,1.0,0.16666666666666666,6,1,1,United States Of America
Destroy Lonely,888189,0.0,0.0,0.0,0.0,2,3,0,South Africa
Dire Straits,3493158,0.0,0.0,0.0,0.0,10,1,0,Netherlands
Disclosure,2442046,0.0,0.0,0.0,0.0,1,4,0,New Zealand
Djo,2263774,0.5738363576574691,0.3,1.0,0.3,10,3,3,United States Of America
Doja Cat,3566631,0.7792786547564816,0.5,0.75,0.6,10,8,6,United States Of America
Dominic Fike,2348884,0.5812196363299866,0.2,1.0,0.2,10,2,2,United States Of America
Don Toliver,2447590,0.6564233275955922,0.18181818181818182,0.6666666666666666,0.2,10,3,2,United States Of America
Drake,6651918,0.5618656274236826,0.1,1.0,0.1,10,1,1,United States Of America
Eagles,3793946,0.0,0.0,0.0,0.0,1,1,0,New Zealand
Ed Sheeran,4165203,0.11035819609662348,0.08333333333333333,0.3333333333333333,0.1,10,3,1,Great Britain
Electric Light Orchestra,2947864,0.0,0.0,0.0,0.0,2,1,0,Netherlands
Elton John,5175290,0.12262941842970448,0.1,1.0,0.1,10,1,1,Great Britain
Eminem,7731247,0.12163674830482152,0.1,1.0,0.1,10,1,1,United States Of America
Empire of the Sun,2990884,0.282511444028298,0.14285714285714285,0.3333333333333333,0.2,10,6,2,Great Britain
EsDeeKid,883871,0.6380982837650571,0.2727272727272727,0.75,0.3,10,4,3,United States Of America
Ethel Cain,1242897,0.7731356243529373,0.42857142857142855,0.75,0.5,6,4,3,United States Of America
Evanescence,4446000,0.7720501127011584,0.36363636363636365,0.8,0.4,10,5,4,United States Of America
Exo,1035039,0.0,0.0,0.0,0.0,1,1,0,Singapore
Fetty Wap,1672181,1.0,1.0,1.0,1.0,1,1,1,United States Of America
Fleetwood Mac,4813973,0.5384013206038019,0.2,1.0,0.2,10,2,2,United States Of America
Flo Rida,4123924,0.3716514508593716,0.36363636363636365,0.8,0.4,10,5,4,Canada
Fontaines D.C.,1073062,0.35992838989947046,0.09090909090909091,0.5,0.1,10,2,1,Great Britain
Foo Fighters,6317453,0.7626375328213323,0.4166666666666667,0.7142857142857143,0.5,10,7,5,United States Of America
Foster the People,3691507,0.0,0.0,0.0,0.0,1,1,0,Mexico
Frank Sinatra,4890118,0.0,0.0,0.0,0.0,5,1,0,United States Of America
Freddie Gibbs,1280329,0.0,0.0,0.0,0.0,1,4,0,Israel
Future,3175567,0.0,0.0,0.0,0.0,10,1,0,United States Of America
Geese,514875,0.47381753413813577,0.1111111111111111,0.14285714285714285,0.3333333333333333,3,7,1,Great Britain
Gigi Perez,1367795,0.0,0.0,0.0,0.0,3,2,0,Australia
Givēon,691845,0.0,0.0,0.0,0.0,3,5,0,Singapore
Gorillaz,6786808,0.6639093877601601,0.21428571428571427,0.42857142857142855,0.3,10,7,3,United States Of America
Grimes,2630673,0.0,0.0,0.0,0.0,1,1,0,Estonia
Gunna,1781716,0.2445861951524096,0.3333333333333333,0.6666666666666666,0.4,10,6,4,United States Of America
Guns N' Roses,5148009,0.389766201804758,0.1111111111111111,0.16666666666666666,0.25,8,12,2,Netherlands
Gwen Stefani,4414827,0.6698776042197014,0.2857142857142857,1.0,0.2857142857142857,7,2,2,United States Of America
Halsey,2778773,0.06458775470147331,0.07692307692307693,0.25,0.1,10,4,1,United States Of America
Harry Styles,3207355,0.8622470980890214,0.6,1.0,0.6,10,6,6,United States Of America
Hearts2Hearts,330565,0.0,0.0,0.0,0.0,3,1,0,Singapore
IVE,1028525,0.3500107365256603,0.25,0.5,0.3333333333333333,3,2,1,France
J Balvin,1810029,0.5444550214183722,0.16666666666666666,0.5,0.2,5,2,1,Mexico
J. Cole,3812159,0.8223752830738295,0.35294117647058826,0.46153846153846156,0.6,10,13,6,United States Of America
JID,1372310,0.0,0.0,0.0,0.0,2,11,0,Israel
JPEGMAFIA,1215262,0.0,0.0,0.0,0.0,1,3,0,Israel
Jamiroquai,2857983,0.0,0.0,0.0,0.0,5,1,0,Great Britain
Jeff Buckley,3319392,0.012919167908894351,0.1,1.0,0.1,10,1,1,United States Of America
Jennie,1463046,0.0,0.0,0.0,0.0,9,1,0,Mexico
Jennifer Lopez,3743542,0.0,0.0,0.0,0.0,2,1,0,Germany
Joji,2959111,0.7972898935160323,0.375,0.5,0.6,10,12,6,United States Of America
Julia Wolf,565581,0.017779839208410638,0.25,0.5,0.3333333333333333,3,2,1,United States Of America
KATSEYE,1483973,0.5193250791203077,0.1,1.0,0.1,10,1,1,United States Of America
KAYTRANADA,1546677,0.0,0.0,0.0,0.0,1,6,0,South Africa
Kali Uchis,3016391,0.6086420094608426,0.1,1.0,0.1,10,1,1,United States Of America
Kate Bush,3416788,0.2822898693615972,0.1,1.0,0.1,10,1,1,Great Britain
Katy Perry,7053762,0.11395443409607126,0.08333333333333333,0.3333333333333333,0.1,10,3,1,United States Of America
