metric,value
n_total_artists,495.0
n_chart_artists,253.0
n_non_chart_artists,242.0
mean_listeners_chart,3139469.1264822134
mean_listeners_non_chart,2610280.6694214875
median_listeners_chart,2776645.0
median_listeners_non_chart,2411844.0
mean_ratio_chart_vs_non_chart,1.2027323970406636
median_ratio_chart_vs_non_chart,1.151253978283836
mann_whitney_u,35597.0
mann_whitney_p,0.001732169415004423
welch_t_log,3.6495753459205424
welch_p_log,0.00029210034973152857
cohens_d_log,0.32943853877609963
pearson_r_log_chart_weeks_vs_log_listeners,0.1962833503320831
pearson_p_log_chart_weeks_vs_log_listeners,0.0017057498240489678
pearson_r_log_total_streams_vs_log_listeners,0.17478602312216263
pearson_p_log_total_streams_vs_log_listeners,0.0053056297825280095
