artist_name,was_on_chart,listeners,playcount,total_events,events_last_year,total_chart_streams,chart_weeks,peak_position,first_chart_date,last_chart_date
$uicideboy$,False,1566028,460149658,1,,,,,,
2hollis,False,768586,77852917,6,,,,,,
5 Seconds of Summer,False,2232532,205679380,67,,,,,,
A Boogie wit da Hoodie,True,1428627,99780459,5,,23422630.0,2.0,29.0,2023-06-29,2023-07-27
A$AP Rocky,True,3394952,358319978,39,,39443783.0,3.0,56.0,2023-06-29,2026-01-29
AC/DC,True,4513531,211059039,22,1.0,80889699.0,7.0,155.0,2024-05-30,2026-02-26
Addison Rae,True,1494360,106410827,1,,97947512.0,9.0,33.0,2024-09-26,2026-02-26
Adele,True,5569703,315378204,9,,272867800.0,18.0,95.0,2023-02-23,2025-02-27
Aerosmith,False,4690552,130174123,2,,,,,,
Air,False,3185604,135911152,28,1.0,,,,,
Akon,False,3697066,60800012,65,,,,,,
Alex G,False,2030167,248089964,4,,,,,,
Alex Warren,True,926999,26856580,49,,483662424.0,14.0,1.0,2024-08-29,2026-02-26
Alice in Chains,False,3414720,216216940,1,,,,,,
All Time Low,False,2546739,144212406,4,,,,,,
America,False,2111449,39229412,16,,,,,,
Amy Winehouse,False,4585281,201784749,36,,,,,,
Anitta,True,1191976,153532025,1,,118478749.0,9.0,19.0,2023-12-28,2025-03-27
Arctic Monkeys,True,7022313,919645115,1,,1358303915.0,37.0,15.0,2023-02-23,2026-02-26
Ariana Grande,True,4410853,1082199073,41,,1109629138.0,37.0,2.0,2023-02-23,2026-02-26
Artemas,True,1581554,51828950,7,2.0,291255522.0,12.0,3.0,2024-03-28,2025-02-27
Ashnikko,True,1439477,62788146,32,,9174378.0,1.0,192.0,2024-11-28,2024-11-28
Avenged Sevenfold,False,2845366,229075983,16,,,,,,
BTS,True,2320497,2991845082,39,,74581683.0,5.0,45.0,2023-02-23,2023-07-27
Baby Keem,False,1993022,196139840,45,,,,,,
Bad Bunny,True,2487357,385409910,26,,3394122112.0,36.0,1.0,2023-02-23,2026-02-26
Bad Omens,False,774007,84519831,20,2.0,,,,,
Bee Gees,False,3405065,68403145,1,,,,,,
Benson Boone,True,1459365,44546674,1,,984255148.0,26.0,1.0,2024-02-01,2026-02-26
Big Thief,False,1629811,117928048,13,,,,,,
BigXthaPlug,False,929893,32044265,6,,,,,,
Billy Idol,False,3024417,56225538,1,,,,,,
Billy Joel,False,4005717,126640522,5,,,,,,
Black Eyed Peas,True,5662158,150122575,1,,58518724.0,4.0,24.0,2025-06-26,2026-01-01
Blondie,False,3396653,73470469,1,,,,,,
Blood Orange,False,1937417,102257036,8,1.0,,,,,
Bob Dylan,False,4269862,291246927,23,,,,,,
Bon Jovi,False,4212207,123698502,14,,,,,,
Bring Me the Horizon,False,2792465,316889578,18,,,,,,
Britney Spears,True,6378577,488468418,4,,46940622.0,3.0,55.0,2023-12-28,2024-12-26
Bruce Springsteen,True,3549214,149053031,20,,37212549.0,2.0,43.0,2023-12-28,2024-12-26
Bruno Mars,True,5158847,289237152,80,,2861196103.0,37.0,1.0,2023-02-23,2026-02-26
Bryson Tiller,True,1675720,103079942,1,,49924258.0,4.0,50.0,2024-02-29,2024-05-30
Cage the Elephant,False,3348679,144421668,3,,,,,,
Calvin Harris,True,4947582,204057916,12,,359597422.0,28.0,59.0,2023-02-23,2026-02-26
Cardi B,True,2389266,77208403,22,2.0,9812988.0,1.0,138.0,2024-03-28,2024-03-28
Cavetown,False,1611788,86336800,12,2.0,,,,,
Charli xcx,True,3710200,699811832,5,,323741740.0,19.0,14.0,2023-07-27,2026-02-26
Charlie Puth,True,2415069,132542182,42,,165791587.0,15.0,82.0,2023-02-23,2026-02-26
Chevelle,False,1807199,59221682,36,,,,,,
Chief Keef,False,1718448,137855374,2,,,,,,
Childish Gambino,False,3749738,320094315,5,,,,,,
Chris Brown,True,4725075,156664824,1,,124229514.0,7.0,43.0,2023-02-23,2023-08-31
Chris Isaak,False,2018959,31864722,8,1.0,,,,,
Christina Aguilera,False,4433255,206649194,4,,,,,,
Clean Bandit,False,2519621,50037289,1,,,,,,
Coldplay,True,9025427,773360893,5,,1744148670.0,37.0,19.0,2023-02-23,2026-02-26
Conan Gray,True,2382472,245504939,27,2.0,60127067.0,7.0,146.0,2023-02-23,2025-03-27
Creed,False,2420420,56758860,14,1.0,,,,,
Creedence Clearwater Revival,True,4049387,121075199,8,,161430496.0,15.0,90.0,2023-08-31,2026-02-26
DJ Snake,True,2558506,47858466,3,,117622213.0,11.0,35.0,2025-01-30,2026-02-26
Daft Punk,True,6255945,402158386,3,,505072607.0,37.0,24.0,2023-02-23,2026-02-26
Daniel Caesar,True,2306543,235065056,1,,137101590.0,8.0,10.0,2024-09-26,2026-02-26
Dave,True,1261916,74966173,38,,195428899.0,12.0,11.0,2023-06-29,2026-02-26
David Guetta,True,5166510,185467361,2,,430129268.0,21.0,10.0,2023-02-23,2024-10-31
Deftones,False,4170076,555748957,7,,,,,,
Demi Lovato,False,3340127,196995434,23,,,,,,
Denzel Curry,False,1609654,153048101,1,,,,,,
Destroy Lonely,False,888189,187462498,4,,,,,,
Dire Straits,False,3493158,113965385,1,,,,,,
Disclosure,False,2442046,74055076,20,1.0,,,,,
Djo,True,2263774,88074350,24,,520755114.0,25.0,1.0,2024-02-29,2026-02-26
Doja Cat,True,3566631,457289791,41,,466085238.0,18.0,1.0,2023-02-23,2025-08-28
Dominic Fike,True,2348884,143797683,13,,75497208.0,6.0,18.0,2023-06-29,2026-02-26
Don Toliver,True,2447590,256998947,35,,319472218.0,27.0,45.0,2023-04-27,2026-02-26
Drake,True,6651918,1130963196,12,,963750145.0,36.0,15.0,2023-02-23,2026-02-26
Duran Duran,False,3134668,75299100,7,,,,,,
Eagles,True,3793946,78239912,9,,39006993.0,2.0,51.0,2023-12-28,2024-12-26
"Earth, Wind & Fire",False,2914538,48295805,47,,,,,,
Ed Sheeran,True,4165203,252909055,28,,904715982.0,32.0,19.0,2023-02-23,2026-02-26
Electric Light Orchestra,False,2947864,76067697,8,1.0,,,,,
Elton John,True,5175290,161207584,1,,229239231.0,17.0,24.0,2023-02-23,2024-12-26
Eminem,True,7731247,561758682,2,,777201020.0,36.0,12.0,2023-02-23,2026-02-26
Empire of the Sun,True,2990884,76948528,11,,66675164.0,7.0,110.0,2025-03-27,2026-02-26
EsDeeKid,True,883871,55398605,4,,88927760.0,4.0,41.0,2025-11-27,2026-02-26
Ethel Cain,False,1242897,146496035,28,,,,,,
Evanescence,True,4446000,214643592,39,,102520227.0,11.0,90.0,2025-05-01,2026-02-26
Exo,False,1035039,165650451,1,,,,,,
FKA twigs,False,1646719,149205390,22,,,,,,
Fetty Wap,True,1672181,32138088,1,,11018120.0,1.0,92.0,2026-01-29,2026-01-29
Fleetwood Mac,True,4813973,289858908,2,,258504205.0,19.0,37.0,2023-08-31,2026-02-26
Flo Rida,False,4123924,75171938,9,,,,,,
Fontaines D.C.,False,1073062,74929771,3,,,,,,
Foo Fighters,False,6317453,359985904,23,,,,,,
Foster the People,True,3691507,117990609,2,,9172922.0,1.0,188.0,2024-05-30,2024-05-30
Frank Sinatra,True,4890118,179576482,35,,161744561.0,3.0,21.0,2023-11-30,2024-12-26
Freddie Gibbs,False,1280329,107938103,20,,,,,,
Future,True,3175567,450779020,1,,596742628.0,21.0,4.0,2023-02-23,2025-03-27
Geese,False,514875,34482535,23,,,,,,
Gigi Perez,True,1367795,47925289,30,,391915013.0,19.0,8.0,2024-08-29,2026-02-26
Givēon,False,691845,25063769,7,1.0,,,,,
Gorillaz,True,6786808,504002655,41,,158683224.0,15.0,53.0,2023-03-30,2026-02-26
Grimes,False,2630673,193834354,1,,,,,,
Gunna,True,1781716,176890705,11,,237144034.0,17.0,10.0,2023-06-29,2024-12-26
Guns N' Roses,True,5148009,201797951,40,,86446301.0,10.0,129.0,2025-05-01,2026-02-26
Gwen Stefani,True,4414827,88067820,2,,32486495.0,2.0,63.0,2023-12-28,2024-12-26
Halsey,True,2778773,218933085,6,,116152151.0,13.0,76.0,2025-01-30,2026-02-26
Harry Styles,True,3207355,410439583,65,,737417046.0,35.0,2.0,2023-02-23,2026-02-26
Hearts2Hearts,False,330565,16887253,3,,,,,,
Hole,False,2083084,71178474,1,,,,,,
IVE,True,1028525,155603899,2,,11162721.0,1.0,72.0,2023-04-27,2023-04-27
J Balvin,True,1810029,63108604,4,,100854405.0,10.0,33.0,2023-02-23,2026-02-26
J. Cole,True,3812159,299755207,67,,231110539.0,15.0,17.0,2023-02-23,2024-05-30
JID,True,1372310,103713759,16,2.0,76806978.0,7.0,45.0,2023-02-23,2024-03-28
JPEGMAFIA,False,1215262,227542865,3,,,,,,
Jamiroquai,False,2857983,103140976,1,,,,,,
Jane Remover,False,502545,52551479,1,,,,,,
Jason Derulo,False,3085020,59921798,1,1.0,,,,,
Jeff Buckley,False,3319392,160627465,1,,,,,,
Jennie,True,1463046,106311145,1,,846030614.0,29.0,3.0,2023-10-26,2026-02-26
Jennifer Lopez,False,3743542,71751555,6,,,,,,
Joey Valence & Brae,False,965352,28215330,19,1.0,,,,,
Joji,True,2959111,362961461,31,,45197849.0,5.0,74.0,2023-02-23,2025-10-30
Jordana,False,1251413,27527678,7,,,,,,
Julia Wolf,False,565581,12823762,2,2.0,,,,,
KATSEYE,True,1483973,92409143,1,,300584800.0,12.0,10.0,2024-09-26,2026-02-26
KAYTRANADA,False,1546677,74489091,10,,,,,,
Kali Uchis,True,3016391,307842221,3,,654761217.0,35.0,11.0,2023-03-30,2026-02-26
Kate Bush,True,3416788,142656948,4,,35273558.0,3.0,28.0,2026-01-01,2026-02-26
Katy Perry,True,7053762,430493132,4,,26888195.0,3.0,144.0,2025-05-01,2025-06-26
Keane,True,4001825,116579836,3,,346939855.0,36.0,80.0,2023-02-23,2026-02-26
Kehlani,True,1663444,68101062,1,,75095272.0,7.0,81.0,2025-08-28,2026-02-26
Kelly Clarkson,True,4477981,131311776,11,,181179499.0,6.0,9.0,2023-11-30,2026-01-01
Ken Carson,False,1143613,276757878,7,1.0,,,,,
Kesha,True,3093673,115073134,14,2.0,25319672.0,2.0,73.0,2024-12-26,2025-06-26
Khalid,True,2274505,94991461,25,,337155070.0,35.0,94.0,2023-02-23,2026-02-26
Kid Cudi,False,4652221,270607116,33,,,,,,
Kings of Leon,True,5096747,264840463,14,,18234905.0,2.0,173.0,2024-08-29,2024-09-26
Kodak Black,True,1783138,103542121,5,1.0,27215200.0,2.0,22.0,2023-06-01,2023-06-29
Korn,False,3371829,246063553,2,,,,,,
