artist_name,total_events,weekend_events,countries,cities,pct_weekend,lead_time_days,touring_status,future_events,pct_future_events,events_last_year,revisit_cities,new_cities,pct_revisit_cities,revisit_ratio,pct_events_revisit,most_visited_city,most_visited_n,capital_events,non_capital_events,pct_capital,capital_ratio,unique_capitals,unique_non_capitals,pct_capital_cities,avg_days_between_shows,top1_share,top3_share,top5_share,hhi,n_tracks,total_track_plays,listeners,playcount,tags
$uicideboy$,1,0,1,1,0.0,307.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Sacramento,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,9.76,26.5,40.28,598.7,20,129298526,1573722,463662220,"cloud rap, Hip-Hop, trap, rap, Horrorcore"
2hollis,6,2,5,6,33.33,124.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Mexico,1.0,1.0,5.0,16.67,0.2,1.0,5.0,16.67,30.0,15.45,36.06,49.27,731.8,20,52993746,780726,79342357,"cloud rap, digicore, hyperpop, electropop, Electroclash"
5 Seconds of Summer,70,22,14,66,31.43,146.0,active_tour,70,100.0,,2.0,64.0,3.03,0.031,5.88,Birmingham,2.0,7.0,63.0,10.0,0.111,7.0,59.0,10.61,3.3,13.96,37.18,50.08,734.1,20,84479328,2243815,207383223,"pop punk, pop rock, pop, australian, rock"
50 Cent,2,0,1,2,0.0,40.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Everett,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,18.49,37.38,53.14,889.0,20,73082641,4890301,118550336,"rap, Hip-Hop, Gangsta Rap, hip hop, 50 Cent"
A Boogie wit da Hoodie,5,2,1,5,40.0,,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Kingston,1.0,1.0,4.0,20.0,0.25,1.0,4.0,20.0,8.2,13.5,34.19,50.13,763.7,20,59852052,1436639,100559232,"Hip-Hop, rap, hip hop, trap, Melodic Rap"
A$AP Rocky,39,11,11,39,28.21,140.0,active_tour,39,100.0,,0.0,39.0,0.0,0.0,0.0,Manchester,1.0,6.0,33.0,15.38,0.182,6.0,33.0,15.38,3.3,12.8,31.04,47.43,685.7,20,195109880,3413830,362570917,"Hip-Hop, rap, underground hip-hop, swag, cloud rap"
ABBA,3,1,2,2,33.33,,active_tour,3,100.0,,1.0,1.0,50.0,1.0,66.67,London,2.0,2.0,1.0,66.67,2.0,1.0,1.0,50.0,69.5,14.91,31.3,48.29,700.3,20,139718377,4355019,189101456,"pop, Disco, 70s, swedish, 80s"
AC/DC,21,7,3,19,33.33,150.0,active_tour,21,100.0,,1.0,18.0,5.26,0.056,14.29,Ciudad de México,3.0,0.0,21.0,0.0,0.0,0.0,19.0,0.0,8.8,15.34,42.59,60.71,922.5,20,110315137,4527743,211813260,"hard rock, classic rock, rock, heavy metal, metal"
Addison Rae,1,0,1,1,0.0,173.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Dublin,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,21.34,48.78,64.25,1096.0,20,108926431,1520626,109264646,"pop, american, electropop, alt-pop, queen of pop"
Adele,6,3,1,2,50.0,295.0,active_tour,6,100.0,,2.0,0.0,100.0,,100.0,Arlington,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.4,13.14,33.82,46.88,674.8,20,213598689,5585171,316463176,"soul, female vocalists, british, singer-songwriter, indie"
Ado,1,1,1,1,100.0,135.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,8.15,22.03,33.83,549.5,20,37338690,683137,78950645,"j-pop, japanese, pop, female vocalists, utaite"
Aerosmith,1,1,1,1,100.0,184.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Atlanta,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,22.41,38.83,54.53,925.5,20,79226013,4702026,130546807,"hard rock, classic rock, rock, 80s, 70s"
Akon,66,25,14,56,37.88,83.0,active_tour,66,100.0,,6.0,50.0,10.71,0.12,24.24,London,4.0,13.0,53.0,19.7,0.245,7.0,49.0,12.5,1.8,19.73,47.55,65.72,1058.6,20,40823190,3711089,61167273,"rnb, Hip-Hop, rap, pop, hip hop"
Alex G,4,0,2,4,0.0,116.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,México,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,11.7,13.4,31.97,46.67,691.2,20,145341346,2041734,250388718,"Lo-Fi, singer-songwriter, indie rock, indie, indie folk"
Alex Warren,54,14,11,49,25.93,,active_tour,54,100.0,,5.0,44.0,10.2,0.114,18.52,Manchester,2.0,8.0,46.0,14.81,0.174,5.0,44.0,10.2,2.7,29.06,50.48,64.29,1280.2,20,24318929,943836,27709958,"folk, pop, singer-songwriter, indie, indie folk"
Alice in Chains,1,1,1,1,100.0,181.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Southampton,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,12.38,31.72,41.38,669.2,20,119125659,3427861,217915844,"Grunge, alternative rock, rock, hard rock, alternative"
All Time Low,6,4,2,6,66.67,253.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Peoria,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,33.6,23.34,40.83,50.97,923.3,20,62805421,2557198,144744458,"pop punk, powerpop, rock, punk, emo"
America,21,9,2,21,42.86,,active_tour,21,100.0,,0.0,21.0,0.0,0.0,0.0,Williamsport,1.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,10.2,35.86,70.91,80.31,2022.0,20,35205985,2128035,39771257,"classic rock, rock, 70s, soft rock, folk"
Amy Winehouse,1,1,1,1,100.0,239.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Mons,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,17.28,38.88,56.63,843.4,20,144597747,4598981,202619757,"soul, jazz, female vocalists, british, singer-songwriter"
Anitta,1,1,1,1,100.0,312.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Berlin,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,10.48,27.68,34.03,689.1,20,63076274,1198968,154768483,"pop, brazilian, funk, dance, female vocalists"
Arctic Monkeys,2,1,1,2,50.0,67.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Ankara,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,54.0,11.69,29.23,44.75,635.5,20,484725335,7045546,924298265,"indie rock, indie, british, alternative, rock"
Ariana Grande,41,12,3,11,29.27,268.0,active_tour,41,100.0,,11.0,0.0,100.0,,100.0,London,10.0,10.0,31.0,24.39,0.323,1.0,10.0,9.09,2.2,7.65,19.61,28.17,559.4,20,370719639,4429870,1090860593,"pop, rnb, female vocalists, Ariana Grande, american"
Avenged Sevenfold,17,6,2,17,35.29,224.0,active_tour,17,100.0,,0.0,17.0,0.0,0.0,0.0,Denver,1.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,2.2,8.19,23.94,37.0,557.2,20,116624662,2854022,231033990,"metalcore, hard rock, metal, hardcore, rock"
B.o.B,1,0,1,1,0.0,96.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Skokie,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,26.08,53.13,66.6,1409.6,20,29813715,3173239,46614238,"Hip-Hop, rap, hip hop, Dirty South, atlanta"
BTS,39,21,7,16,53.85,90.0,active_tour,39,100.0,,16.0,0.0,100.0,,100.0,Las Vegas,4.0,6.0,33.0,15.38,0.182,3.0,13.0,18.75,3.5,15.84,36.19,51.91,923.3,20,1097148388,2361650,3140803665,"k-pop, bts, Kpop, Korean, pop"
Baby Keem,43,11,6,37,25.58,,active_tour,43,100.0,,6.0,31.0,16.22,0.194,27.91,Boston,2.0,3.0,40.0,6.98,0.075,3.0,34.0,8.11,3.7,18.84,41.13,59.34,911.1,20,150951538,2008397,199113276,"rap, Hip-Hop, trap, hip hop, pop rap"
Bad Bunny,26,15,9,10,57.69,,active_tour,26,100.0,,8.0,2.0,80.0,4.0,92.31,Madrid,10.0,16.0,10.0,61.54,1.6,5.0,5.0,50.0,2.4,9.76,24.78,38.37,571.9,20,160082274,2519959,393130729,"Reggaeton, trap, latin, puerto rico, trap latino"
Bad Omens,11,4,4,7,36.36,165.0,active_tour,11,100.0,1.0,3.0,4.0,42.86,0.75,63.64,Derby,3.0,2.0,9.0,18.18,0.222,1.0,6.0,14.29,11.6,13.25,35.97,46.7,704.6,20,60403017,783541,85884403,"metalcore, post-hardcore, alternative metal, metal, alternative rock"
Bee Gees,4,2,2,4,50.0,,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Warren,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,70.3,13.07,42.02,55.48,858.3,20,48391031,3418997,68849350,"Disco, pop, 70s, classic rock, oldies"
Bella Kay,15,4,5,13,26.67,,active_tour,15,100.0,,2.0,11.0,15.38,0.182,26.67,Toronto,2.0,3.0,12.0,20.0,0.25,3.0,10.0,23.08,9.0,35.33,83.15,91.3,2886.0,20,4725180,224650,4725547,
Beyoncé,3,2,1,2,66.67,73.0,active_tour,3,100.0,,1.0,1.0,50.0,1.0,66.67,Bronx,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,21.0,7.33,19.38,28.55,561.2,20,198828345,6343014,691239258,"rnb, pop, female vocalists, soul, Hip-Hop"
Big Thief,35,10,7,27,28.57,,active_tour,35,100.0,,6.0,21.0,22.22,0.286,40.0,London,4.0,8.0,27.0,22.86,0.296,4.0,23.0,14.81,5.3,14.69,40.85,55.86,829.6,20,75455286,1641263,118995229,"indie rock, indie folk, folk, folk rock, indie"
Billy Idol,5,2,1,1,40.0,160.0,active_tour,5,100.0,,1.0,0.0,100.0,,100.0,Las Vegas,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,39.56,66.42,79.41,2118.4,20,44212761,3040161,56712787,"rock, new wave, 80s, punk, classic rock"
Billy Joel,4,2,2,4,50.0,594.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Liverpool,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,14.0,12.83,46.44,61.97,986.3,20,95036662,4020292,127546867,"classic rock, singer-songwriter, rock, pop, piano"
Black Eyed Peas,1,1,1,1,100.0,137.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Milton Keynes,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,15.0,40.24,52.84,834.6,20,106791688,5682144,151168210,"Hip-Hop, pop, rnb, rap, hip hop"
Blondie,2,1,1,2,50.0,280.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,York,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,176.0,20.51,49.07,62.06,1036.8,20,53029902,3411164,73920653,"new wave, 80s, rock, female vocalists, pop"
Blood Orange,9,3,5,9,33.33,184.0,active_tour,9,100.0,,0.0,9.0,0.0,0.0,0.0,Zürich,1.0,1.0,8.0,11.11,0.125,1.0,8.0,11.11,13.1,26.19,44.78,54.56,1071.4,20,63834414,1951788,103632465,"chillwave, indie, rnb, alternative rnb, indie pop"
Bob Dylan,24,7,1,23,29.17,,active_tour,24,100.0,1.0,1.0,22.0,4.35,0.045,8.33,Woodinville,2.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,3.3,12.16,31.28,43.85,657.1,20,98945411,4281807,292203194,"folk, singer-songwriter, classic rock, folk rock, rock"
Bring Me the Horizon,19,8,5,18,42.11,219.0,active_tour,19,100.0,,1.0,17.0,5.56,0.059,10.53,Dessel,2.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,3.6,11.4,27.36,40.79,595.0,20,132268112,2803911,319019092,"deathcore, metalcore, screamo, hardcore, metal"
Britney Spears,4,4,1,4,100.0,316.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Swansea,1.0,1.0,3.0,25.0,0.333,1.0,3.0,25.0,46.7,12.48,31.79,44.16,660.1,20,240478612,6400133,490836075,"pop, dance, female vocalists, Britney Spears, legend"
Bruce Springsteen,20,4,1,18,20.0,38.0,active_tour,20,100.0,,2.0,16.0,11.11,0.125,20.0,Inglewood,2.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,3.0,15.64,36.32,54.24,802.0,20,63025474,3557978,149634834,"rock, classic rock, singer-songwriter, folk, 80s"
Bruno Mars,80,39,9,34,48.75,,active_tour,80,100.0,,25.0,9.0,73.53,2.778,88.75,London,6.0,15.0,65.0,18.75,0.231,4.0,30.0,11.76,3.1,10.79,26.53,42.02,610.4,20,230701137,5185623,294188617,"pop, rnb, male vocalists, r&b, slow jams"
