artist_name,track_name,rank,playcount
PinkPantheress,Pain,1,34921372
PinkPantheress,Boy's a liar Pt. 2,2,22250991
PinkPantheress,I Must Apologise,3,15481727
PinkPantheress,Break It Off - Bonus,4,11134317
PinkPantheress,Attracted to You,5,17174924
PinkPantheress,Illegal,6,11267265
PinkPantheress,Stateside + Zara Larsson,7,11683964
PinkPantheress,Just for Me,8,10217944
PinkPantheress,Tonight,9,11297803
PinkPantheress,Boy's a liar,10,6539323
PinkPantheress,Passion,11,8774875
PinkPantheress,Stateside,12,9185822
PinkPantheress,Mosquito,13,8366486
PinkPantheress,Take me home,14,5531024
PinkPantheress,Girl Like Me,15,6487854
PinkPantheress,All My Friends Know,16,4930632
PinkPantheress,Picture In My Mind,17,4342942
PinkPantheress,Break It Off,18,5371310
PinkPantheress,The aisle,19,4591854
PinkPantheress,Last Valentines,20,4319550
The Weeknd,Blinding Lights,1,37829802
The Weeknd,Starboy,2,32786190
The Weeknd,The Hills,3,26972413
The Weeknd,Die for You,4,33079581
The Weeknd,Can't Feel My Face,5,18303111
The Weeknd,Save Your Tears,6,26797624
The Weeknd,Stargirl Interlude,7,36436350
The Weeknd,Call Out My Name,8,20594950
The Weeknd,I Feel It Coming,9,15516437
The Weeknd,"One of the Girls (with JENNIE, Lily Rose Depp)",10,26568426
The Weeknd,Heartless,11,19879165
The Weeknd,Often,12,13817320
The Weeknd,Is There Someone Else?,13,20678922
The Weeknd,After Hours,14,19323991
The Weeknd,Reminder,15,16116734
The Weeknd,Timeless (feat Playboi Carti),16,13122348
The Weeknd,Party Monster,17,13444975
The Weeknd,In Your Eyes,18,13307174
The Weeknd,Earned It (Fifty Shades of Grey),19,8886505
The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,20,6711856
Kendrick Lamar,HUMBLE.,1,30667267
Kendrick Lamar,Money Trees,2,34251397
Kendrick Lamar,Not Like Us,3,29411996
Kendrick Lamar,Alright,4,30742414
Kendrick Lamar,All the Stars (with SZA),5,26479524
Kendrick Lamar,PRIDE.,6,32275181
Kendrick Lamar,DNA.,7,24141636
Kendrick Lamar,LOVE. FEAT. ZACARI.,8,24928708
Kendrick Lamar,"Bitch, Don’t Kill My Vibe",9,18380894
Kendrick Lamar,luther (with SZA),10,26814769
Kendrick Lamar,Swimming Pools (Drank),11,14168478
Kendrick Lamar,King Kunta,12,19180805
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,13,15296520
Kendrick Lamar,N95,14,19676523
Kendrick Lamar,tv off (feat. Lefty Gunplay),15,16558073
Kendrick Lamar,United in Grief,16,14071529
Kendrick Lamar,m.A.A.d city,17,14574398
Kendrick Lamar,Poetic Justice,18,12620261
Kendrick Lamar,Backseat Freestyle,19,13547995
Kendrick Lamar,squabble up,20,14379034
Radiohead,Creep,1,58398696
Radiohead,No Surprises,2,53597143
Radiohead,Karma Police,3,41827974
Radiohead,High and Dry,4,28355642
Radiohead,Let Down,5,38629477
Radiohead,Paranoid Android,6,27227888
Radiohead,All I Need,7,39929590
Radiohead,Fake Plastic Trees,8,32344103
Radiohead,Exit Music (for a Film),9,30082763
Radiohead,Jigsaw Falling Into Place,10,39906610
Radiohead,Just,11,25507539
Radiohead,Everything in Its Right Place,12,21957295
Radiohead,Nude,13,28917483
Radiohead,Airbag,14,14395160
Radiohead,How to Disappear Completely,15,21910696
Radiohead,15 Step,16,19796274
Radiohead,Subterranean Homesick Alien,17,14619440
Radiohead,House of Cards,18,18059141
Radiohead,Bodysnatchers,19,18847258
Radiohead,Reckoner,20,19996625
Taylor Swift,Blank Space,1,27656269
Taylor Swift,Cruel Summer,2,48471979
Taylor Swift,Shake It Off,3,18533080
Taylor Swift,Style,4,33077298
Taylor Swift,cardigan,5,44271845
Taylor Swift,Love Story,6,14206160
Taylor Swift,You Belong with Me,7,13506158
Taylor Swift,august,8,42290736
Taylor Swift,Anti-Hero,9,34162141
Taylor Swift,Lover,10,27147879
Taylor Swift,Don’t Blame Me,11,26384159
Taylor Swift,Look What You Made Me Do,12,22927566
Taylor Swift,Wildest Dreams,13,15373100
Taylor Swift,We Are Never Ever Getting Back Together,14,11552209
Taylor Swift,I Knew You Were Trouble.,15,10630334
Taylor Swift,Bad Blood,16,14044016
Taylor Swift,Wildest Dreams (Taylor's Version),17,23628131
Taylor Swift,Delicate,18,26107925
Taylor Swift,You Belong with Me (Taylor’s Version),19,18244000
Taylor Swift,exile (feat. Bon Iver),20,25701277
Rihanna,Don't Stop the Music,1,19038791
Rihanna,Only Girl (In the World),2,24202810
Rihanna,Umbrella,3,16983710
Rihanna,S&M,4,22082820
Rihanna,Disturbia,5,18054757
Rihanna,We Found Love,6,16320961
Rihanna,Rude Boy,7,13967617
Rihanna,Diamonds,8,15834772
Rihanna,Shut Up and Drive,9,12457957
Rihanna,Where Have You Been,10,14350888
Rihanna,Love on the Brain,11,17965311
Rihanna,Pon de Replay,12,8959687
Rihanna,Needed Me,13,16448012
Rihanna,Breakin' Dishes,14,15236987
Rihanna,SOS,15,9465001
Rihanna,Work,16,10076600
Rihanna,Stay,17,9588211
Rihanna,Take a Bow,18,7667905
Rihanna,FourFiveSeconds,19,7403626
Rihanna,Kiss It Better,20,14791560
Kanye West,Stronger,1,27481941
Kanye West,Heartless,2,33491925
Kanye West,Flashing Lights,3,35733257
Kanye West,I Wonder,4,31439130
Kanye West,Can't Tell Me Nothing,5,19152077
Kanye West,Bound 2,6,29711843
Kanye West,Gold Digger,7,16780237
Kanye West,All of the Lights,8,21273301
Kanye West,POWER,9,21057981
Kanye West,Father Stretch My Hands Pt. 1,10,35185899
Kanye West,Runaway,11,25140692
Kanye West,All Falls Down,12,21087907
Kanye West,Homecoming,13,20005290
Kanye West,Devil in a New Dress,14,24891616
Kanye West,Champion,15,15239293
Kanye West,Through the Wire,16,15160347
Kanye West,Love Lockdown,17,10803600
Kanye West,Violent Crimes,18,23690862
Kanye West,Dark Fantasy,19,14163662
Kanye West,Black Skinhead,20,16856794
Charli xcx,360,1,32927298
Charli xcx,Guess featuring billie eilish,2,28747272
Charli xcx,Apple,3,22991274
Charli xcx,Von dutch,4,30669407
Charli xcx,365,5,21936532
Charli xcx,Boom Clap,6,9035018
Charli xcx,party 4 u,7,19451074
Charli xcx,Club classics,8,17452400
Charli xcx,B2b,9,18153499
Charli xcx,Sympathy is a knife,10,18131358
Charli xcx,"Girl, so confusing featuring lorde",11,15392391
Charli xcx,Talk talk,12,12992136
Charli xcx,Everything is romantic,13,13137529
Charli xcx,"Girl, so confusing",14,8908559
Charli xcx,Vroom Vroom,15,11424378
Charli xcx,I might say something stupid,16,7415278
Charli xcx,Rewind,17,7449162
Charli xcx,Mean girls,18,8099499
Charli xcx,Speed Drive (From Barbie the Album),19,8966950
Charli xcx,So I,20,6039002
Lady Gaga,Poker Face,1,40871662
Lady Gaga,Bad Romance,2,38127329
Lady Gaga,Paparazzi,3,31580495
Lady Gaga,Just Dance,4,27577835
Lady Gaga,LoveGame,5,21882843
Lady Gaga,Alejandro,6,24889576
Lady Gaga,Judas,7,33192488
Lady Gaga,Telephone,8,21766946
Lady Gaga,Die with a Smile,9,30407318
Lady Gaga,Born This Way,10,22343866
Lady Gaga,Applause,11,20659212
Lady Gaga,Monster,12,15288482
Lady Gaga,Bloody Mary,13,15628349
Lady Gaga,Abracadabra,14,25352941
Lady Gaga,The Edge of Glory,15,10931345
Lady Gaga,Summerboy,16,8675432
Lady Gaga,Shallow,17,8661063
Lady Gaga,Rain on Me (with Ariana Grande),18,17696965
Lady Gaga,Money Honey,19,6875247
Lady Gaga,Government Hooker,20,11521221
Drake,One Dance,1,21991733
Drake,Best I Ever Had,2,12251047
Drake,Passionfruit,3,27337402
Drake,God's Plan,4,14383908
Drake,Hotline Bling,5,12245710
Drake,Forever,6,6606805
Drake,"Hold On, We're Going Home",7,14641777
Drake,Headlines,8,15055041
Drake,Jimmy Cooks (feat. 21 Savage),9,17274996
Drake,Over,10,6572267
Drake,Take Care,11,7957475
Drake,Rich Flex,12,11933011
Drake,Nice for What,13,11866783
